Name,Type,Rating,Delivery Time,Price
Mithas,"Sweets, Desserts, Snacks",4.5,13 MINS,450 FOR TWO
Mad Over Bowls (MOB),"Chinese, Tibetan",4.0,26 MINS,200 FOR TWO
NOTO - Healthy Ice Cream,"Ice Cream, Desserts",4.2,14 MINS,250 FOR TWO
WarmOven Cake & Desserts,"Bakery, Desserts, Ice Cream, Beverages",4.3,23 MINS,200 FOR TWO
Borudes Gavran Swad,"Indian, Biryani, Continental, Beverages",--,21 MINS,600 FOR TWO
RushHrs,"Salads, Healthy Food",4.1,23 MINS,400 FOR TWO
Baker's Basket,"Bakery, Desserts",4.3,14 MINS,400 FOR TWO
Venky's Xprs (Karishma Complex),North Indian,4.6,23 MINS,400 FOR TWO
Kokan Fresh Fish,"Maharashtrian, Seafood",--,26 MINS,350 FOR TWO
"Frozen Bottle - Milkshakes, Desserts And Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food",4.5,13 MINS,250 FOR TWO
Manisha Bhel And Panipuri,Snacks,4.0,15 MINS,150 FOR TWO
sinhgad home kitchen,"Chinese, Indian, Biryani",--,26 MINS,299 FOR TWO
Aditri Veg Restaurant,"North Indian, Chinese, South Indian, Tandoor",4.3,22 MINS,200 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,23 MINS,200 FOR TWO
Pathan Laziz Biryani House,"Biryani, North Indian",--,24 MINS,300 FOR TWO
ICE CREAM MAGIC,Ice Cream,4.5,18 MINS,250 FOR TWO
NIPR Bar,"Continental, Italian, North Indian",4.5,21 MINS,600 FOR TWO
Le Petit Amour Patisserie & Bistro,European,4.3,21 MINS,800 FOR TWO
South Indian by Qimbu,South Indian,3.9,21 MINS,199 FOR TWO
Rolls & Bowls Company,"Indian, North Indian, Chinese",4.0,21 MINS,250 FOR TWO
Big Bowl Company,"North Indian, Chinese, Tibetan, Desserts",4.1,20 MINS,300 FOR TWO
Rajmandir Ice Cream,"Ice Cream, Desserts",4.8,14 MINS,150 FOR TWO
RK Chinese,Chinese,--,19 MINS,200 FOR TWO
The Doner Company,"Middle Eastern, Lebanese",4.3,19 MINS,450 FOR TWO
Chow Chow Chinese,Chinese,3.8,24 MINS,200 FOR TWO
SUSHI FACTORY,Asian,3.5,22 MINS,500 FOR TWO
New Kalyan Bhel,"Chaat, Snacks, South Indian, Beverages",4.2,20 MINS,150 FOR TWO
suryakrupa multicuisine restaurant,"Snacks, South Indian",--,25 MINS,300 FOR TWO
THE CRUNCH AFFAIR ,"Beverages, Snacks",--,26 MINS,300 FOR TWO
Fujin Chinese by Qimbu,Chinese,3.0,24 MINS,199 FOR TWO
Bacharika- Rooftop Bar And Kitchen,"Chinese, Italian, Salads",--,27 MINS,1600 FOR TWO
Uncle's Chinese,"Chinese, Pan-Asian, Thai, Tibetan, North Eastern",4.2,24 MINS,450 FOR TWO
Vardayini Pure Veg,"Indian, Continental, Juices, South Indian, Italian, North Indian, Chinese, Birya...",4.1,22 MINS,400 FOR TWO
Pizza Hut,Pizzas,4.0,28 MINS,350 FOR TWO
Oye Kiddan,"Punjabi, North Indian, Desserts, Thalis",4.2,31 MINS,250 FOR TWO
Paramhans Pure Veg,North Indian,3.9,17 MINS,300 FOR TWO
7th Heaven Cake Shop,"Bakery, Desserts",4.1,14 MINS,350 FOR TWO
Bhujbal Bandhu Hotel Apulki - Karve Nagar ,Maharashtrian,4.1,43 MINS,400 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.2,20 MINS,400 FOR TWO
Eagle Brother's Pizza,"Pizzas, Italian",4.0,30 MINS,300 FOR TWO
Relax Pure Veg,"North Indian, Maharashtrian, Chinese, Snacks, Beverages",4.2,33 MINS,300 FOR TWO
Itminaan Matka Biryani - Slow Cooked,"Biryani, North Indian, Mughlai",2.5,29 MINS,400 FOR TWO
BOX8 - Desi Meals,"North Indian, Biryani, Thalis, Home Food",4.1,17 MINS,250 FOR TWO
Hotel Tarangan,"South Indian, Thalis, Telangana",--,47 MINS,300 FOR TWO
Oven Story Pizza,Pizzas,4.1,26 MINS,400 FOR TWO
ZAZA 22 Spice Biryani,"Biryani, North Indian, Awadhi",--,23 MINS,250 FOR TWO
Golden Dragon,Chinese,4.1,33 MINS,550 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.3,22 MINS,500 FOR TWO
Eatsome- Wraps & Rolls,"North Indian, Street Food, Biryani, Snacks, Beverages",4.3,22 MINS,300 FOR TWO
Chinese Wok,"Chinese, Pan-Asian, Tibetan",4.0,23 MINS,250 FOR TWO
Homely Meals @69,Home Food,3.8,20 MINS,150 FOR TWO
Hotel Sai Shri,"North Indian, Chinese, Biryani",4.0,25 MINS,400 FOR TWO
The Chinese Factory,"Chinese, Tibetan",4.1,38 MINS,300 FOR TWO
Kgn Xprs (Bavdhan),"Tandoor, Biryani, Chinese",4.0,18 MINS,400 FOR TWO
Sujata Mastani,Fast Food,4.4,16 MINS,200 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.4,26 MINS,400 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.5,18 MINS,250 FOR TWO
Oliva Veg,"Italian, Chinese, North Indian",4.3,22 MINS,650 FOR TWO
Pk Biryani House (DP Road Karvenagar),"Biryani, Mughlai, Maharashtrian, North Indian, Hyderabadi, Indian",4.0,44 MINS,400 FOR TWO
Subway,"Healthy Food, Salads, Snacks, Desserts, Beverages",4.1,25 MINS,350 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,22 MINS,200 FOR TWO
Masemari - The Fishing,"Maharashtrian, Malwani, Goan, Konkan, Mangalorean, Seafood",4.0,29 MINS,1200 FOR TWO
Angaar,"Indian, Tandoor, Chinese, Mughlai, Seafood, Biryani, North Indian",4.1,26 MINS,650 FOR TWO
Rolls Mania,Indian,4.2,21 MINS,200 FOR TWO
The Fatayer Factory,"Arabian, Turkish, Mediterranean",--,39 MINS,500 FOR TWO
Shambhavi Snacks Center And Biryani House,Indian,--,23 MINS,300 FOR TWO
The New Chinese,North Indian,--,17 MINS,180 FOR TWO
Mandarin Oak- The Heavenly Chinese,"Chinese, Oriental, Pan-Asian, Snacks",4.0,26 MINS,350 FOR TWO
The Burger Art,American,4.1,28 MINS,500 FOR TWO
Mealful Rolls - India's Biggest Rolls,"Fast Food, Snacks, North Indian, Desserts",3.5,24 MINS,250 FOR TWO
CRAZY CHEESY ( Bhavdan),"Pizzas, Pastas, American, Italian",4.1,24 MINS,500 FOR TWO
Bhatti Chicken Wings,"North Indian, Snacks, Fast Food, Tandoor",--,22 MINS,250 FOR TWO
Domino's Pizza,Pizzas,4.4,30 MINS,400 FOR TWO
Cafe Deja Vu,Continental,--,26 MINS,500 FOR TWO
Sweet Truth - Cake and Desserts,"Bakery, Desserts",4.3,19 MINS,450 FOR TWO
The Brooklyn Creamery - Healthy Ice Cream,"Desserts, Ice Cream, Healthy Food",4.3,15 MINS,200 FOR TWO
The Good Bowl,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",4.3,21 MINS,400 FOR TWO
The Pizza Box,"Pizzas, Beverages",3.8,34 MINS,250 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.8,16 MINS,150 FOR TWO
Shardul Chinese & Fast Food,"Chinese, Fast Food",--,28 MINS,400 FOR TWO
Dil Bole Hadipaa,"North Indian, Beverages",4.6,25 MINS,300 FOR TWO
La Bali,"Chinese, North Indian, Seafood, Chaat, Desserts",4.3,27 MINS,500 FOR TWO
Ganesh Bhel,Fast Food,4.2,21 MINS,100 FOR TWO
Hotel New Mejawani,"Maharashtrian, Chinese, North Indian",--,23 MINS,150 FOR TWO
The Bar Tales,"Asian, Italian",3.9,26 MINS,1000 FOR TWO
Angaara,Indian,--,30 MINS,650 FOR TWO
The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",4.0,21 MINS,250 FOR TWO
Chole Kulche,"Punjabi, Thalis, Snacks, Beverages",3.7,24 MINS,300 FOR TWO
Pizzaria,Pizzas,--,32 MINS,250 FOR TWO
LunchBox - Meals and Thalis,"North Indian, Punjabi, Biryani, Healthy Food, Jain, Thalis, Indian, Mughlai, Des...",4.2,23 MINS,200 FOR TWO
Biggies Burger,"American, Fast Food, Beverages",4.1,25 MINS,300 FOR TWO
Khau,"South Indian, Street Food, Beverages",4.2,32 MINS,300 FOR TWO
BURGER MINES,"American, Snacks, Italian, Arabian, Beverages",3.9,27 MINS,150 FOR TWO
Venky's Xprs (Bavdhan),"North Indian, Grill",4.4,24 MINS,400 FOR TWO
Box@69,"North Indian, Punjabi, Chinese",--,23 MINS,300 FOR TWO
Foodaholic,"Chinese, Fast Food, Indian",--,25 MINS,200 FOR TWO
Shaukeen pan shop,Desserts,4.8,16 MINS,150 FOR TWO
Mad Over Donuts,"Desserts, Sweets, Bakery",4.3,18 MINS,200 FOR TWO
BEIJING BITES,"Chinese, Seafood, Snacks",--,30 MINS,650 FOR TWO
"The South Story,","South Indian, Snacks",4.2,26 MINS,300 FOR TWO
Kokani Aaswad,"Seafood, Snacks",--,20 MINS,150 FOR TWO
Cafe tChai,Beverages,--,26 MINS,200 FOR TWO
Puneri Biryani House,"North Indian, Indian",--,25 MINS,250 FOR TWO
"Frozen Bottle - Milkshakes, Desserts And Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food",--,25 MINS,250 FOR TWO
Faasos' Signature Wraps & Rolls,"Snacks, Beverages, Desserts, Indian",--,26 MINS,350 FOR TWO
Good luck cafe,"Biryani, North Indian, Punjabi, Snacks",4.1,22 MINS,300 FOR TWO
Crazy Momos,"Continental, Italian",4.3,25 MINS,200 FOR TWO
CAFE RICOCO,"Pizzas, Fast Food, Snacks, Beverages",--,26 MINS,300 FOR TWO
Kathi Rolls And More,"Snacks, Indian, Bengali",4.2,20 MINS,300 FOR TWO
Veg Daawat by Behrouz,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",--,24 MINS,500 FOR TWO
Firangi Bake,"Italian, Mexican, Pastas, Ice Cream",4.5,24 MINS,400 FOR TWO
Tasty Tongues ( Pure Veg),"Fast Food, Desserts, Bengali, North Indian",4.1,26 MINS,350 FOR TWO
Peshwa Of Patiyala,Indian,--,23 MINS,550 FOR TWO
XPRESS ROLLS,Indian,--,25 MINS,500 FOR TWO
AS Biryani House,Biryani,--,25 MINS,200 FOR TWO
Chinjabi,"Biryani, North Indian, Chinese, Kebabs",4.0,27 MINS,1000 FOR TWO
Baskin Robbins,"Desserts, Ice Cream",2.8,25 MINS,250 FOR TWO
Kiosk Kaffee,Beverages,--,21 MINS,200 FOR TWO
Roll Makers,Fast Food,4.6,16 MINS,250 FOR TWO
Snappy Dragon,"Chinese, Fast Food, Indian",4.2,31 MINS,200 FOR TWO
Cafe Durga,"Snacks, Fast Food, Indian, Italian, Beverages",3.9,27 MINS,300 FOR TWO
Cafe Paratha Plus,"Indian, Maharashtrian, Snacks, Beverages",3.7,28 MINS,120 FOR TWO
THE KEBAB DEN,"Kebabs, Tandoor, North Indian, Biryani",4.4,31 MINS,350 FOR TWO
Mankar Dosa,"South Indian, Snacks, Chinese",3.8,24 MINS,250 FOR TWO
DESI HANDI,"North Indian, Chinese",--,24 MINS,400 FOR TWO
Sara's Rollhouse and Chinese,"North Indian, Indian, Chinese",--,28 MINS,200 FOR TWO
Biryani Bowl,"North Indian, Chinese, Biryani",--,28 MINS,300 FOR TWO
Poli Bhaji,Indian,--,29 MINS,200 FOR TWO
Puneri Foodipa,"Chinese, Snacks, Fast Food",--,17 MINS,200 FOR TWO
SLAY Coffee,"Beverages, Desserts",4.0,27 MINS,200 FOR TWO
Cafe Peter,"Italian, Desserts",4.4,27 MINS,400 FOR TWO
Pure Veg Meals by Lunchbox,"North Indian, Desserts, Biryani",--,20 MINS,200 FOR TWO
Akkad Bakkad Bombay Boom,Italian,4.4,25 MINS,400 FOR TWO
Noor Snacks,"Snacks, Indian, Chinese",--,26 MINS,150 FOR TWO
Mrs. Sathe's Kitchen,"Home Food, Indian",3.0,20 MINS,200 FOR TWO
Coffee Bear,Beverages,--,25 MINS,150 FOR TWO
I'm Lion,"Goan, Mangalorean, Seafood",4.1,30 MINS,700 FOR TWO
Sarkar Special Misal,"Street Food, Snacks",--,18 MINS,200 FOR TWO
Dakshin Annapurna,"Indian, Snacks, Beverages",--,29 MINS,200 FOR TWO
BHOOKH LAGI,"North Indian, Chinese, Fast Food, Maharashtrian, Desserts, Thalis",--,28 MINS,250 FOR TWO
Masters Combo's and Meals,"Indian, Maharashtrian, Biryani, Chinese",--,20 MINS,200 FOR TWO
CAKES & BALLOONS,Bakery,--,22 MINS,400 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",4.4,18 MINS,300 FOR TWO
SNACK HACK,"Snacks, Italian",--,25 MINS,200 FOR TWO
GOGO'S SNACKS BAR,"Pizzas, Snacks",--,32 MINS,200 FOR TWO
HOTEL JALSA,"North Indian, Maharashtrian, Indian, Desserts",4.2,26 MINS,500 FOR TWO
Youthapam Restocafe Bavdhan,South Indian,3.7,24 MINS,200 FOR TWO
XING-A-LALA,"Chinese, Tibetan, Snacks, Beverages",4.3,25 MINS,200 FOR TWO
Meal Box,"Thalis, Indian",--,26 MINS,200 FOR TWO
Rahul Wadewale,"Street Food, Snacks, South Indian, Indian",4.2,24 MINS,200 FOR TWO
Peter's Momo Center,Tibetan,--,28 MINS,150 FOR TWO
Masters Chinese,Chinese,--,28 MINS,200 FOR TWO
Punjab Express,"Punjabi, North Indian",3.3,27 MINS,200 FOR TWO
Yummy Rolls...Mad Momos,Indian,--,28 MINS,200 FOR TWO
AndaMental,"Chinese, Fast Food",--,24 MINS,200 FOR TWO
DHABA CURRY,"North Indian, Chinese",--,28 MINS,350 FOR TWO
CHINA WALE,Chinese,--,28 MINS,200 FOR TWO
Mothers Canteen,"Home Food, Thalis, North Indian, Chinese",--,19 MINS,350 FOR TWO
Mummy Ki Roti,"Home Food, Thalis, North Indian, Chinese",--,28 MINS,200 FOR TWO
Pk Biryani House (DP Road Karvenagar),"Biryani, Mughlai, Maharashtrian, North Indian, Hyderabadi, Indian",4.0,31 MINS,400 FOR TWO
PK Biryani House,"Biryani, North Indian, Indian, Snacks",4.0,20 MINS,350 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.2,23 MINS,500 FOR TWO
Bhujbal Bandhu Hotel Apulki - Karve Nagar ,Maharashtrian,4.1,33 MINS,400 FOR TWO
Swarnaa Vegetarian,"North Indian, South Indian, Chinese, Continental, Punjabi",4.1,21 MINS,350 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.5,27 MINS,400 FOR TWO
Relax Pure Veg,"North Indian, Maharashtrian, Chinese, Snacks, Beverages",4.2,30 MINS,300 FOR TWO
Khandeshi Jalgaon - MH 19,"Maharashtrian, Indian",3.8,27 MINS,300 FOR TWO
Pizza Hut,Pizzas,3.6,29 MINS,350 FOR TWO
Oye Kiddan,"Punjabi, North Indian, Desserts, Thalis",4.2,33 MINS,250 FOR TWO
Rudra Veg,"North Indian, South Indian",4.0,24 MINS,200 FOR TWO
Global Punjab,"North Indian, Mughlai, Biryani, Chinese, Kebabs, Tandoor, Beverages",4.1,33 MINS,500 FOR TWO
Chowmeen Katta ,"Chinese, Indian",--,21 MINS,150 FOR TWO
Mad Momos,"Chinese, Tibetan, Nepalese, Pizzas, Snacks, Beverages",3.8,24 MINS,200 FOR TWO
Uncle's Chinese,"Chinese, Pan-Asian, Thai, Tibetan, North Eastern",4.2,37 MINS,450 FOR TWO
Kebab N Tandoor,"Tandoor, Kebabs",--,25 MINS,600 FOR TWO
Sea Food Special,"Seafood, Snacks",--,33 MINS,600 FOR TWO
Uncle's Chinese,"Chinese, Pan-Asian, Thai, Tibetan, North Eastern",4.2,45 MINS,450 FOR TWO
Pranav Chinese,Chinese,3.5,39 MINS,200 FOR TWO
Ratna Veg Cuisine,"North Indian, South Indian",4.2,30 MINS,400 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,38 MINS,400 FOR TWO
Crazy Paneer,"Snacks, Indian",--,33 MINS,600 FOR TWO
Spicy Bite Restaurant,"Snacks, Indian",--,33 MINS,300 FOR TWO
Mamata dining hall,North Indian,4.3,32 MINS,300 FOR TWO
Kohinoor Restaurant,Indian,--,33 MINS,300 FOR TWO
Testy Chinese Food,"Chinese, Snacks",--,33 MINS,500 FOR TWO
Mad Over Bowls (MOB),"Chinese, Tibetan",4.0,42 MINS,200 FOR TWO
The Spice Delight,"Indian, Beverages",--,33 MINS,500 FOR TWO
The Paneer Bar,Snacks,--,33 MINS,500 FOR TWO
The Chinese Factory,"Chinese, Tibetan",4.1,44 MINS,300 FOR TWO
The Golden Wok,Chinese,--,33 MINS,500 FOR TWO
Tandoori Palace,Snacks,--,33 MINS,500 FOR TWO
FIRE AND ICE RESTOCAFE,Indian,--,40 MINS,400 FOR TWO
Chinese Karkhana,"Chinese, Tibetan, Healthy Food, Pan-Asian",4.1,35 MINS,200 FOR TWO
Rajmandir Ice Cream,"Ice Cream, Desserts",4.8,25 MINS,150 FOR TWO
susha's cafe,"Pizzas, Beverages",--,32 MINS,400 FOR TWO
One Way Paratha,"North Indian, Fast Food",4.1,36 MINS,250 FOR TWO
The Momo Panda,"Chinese, Tibetan",4.1,32 MINS,200 FOR TWO
Royal Multi-Cuisine,"North Indian, Chinese",4.4,38 MINS,300 FOR TWO
Sawant hot chips,Snacks,--,24 MINS,180 FOR TWO
Future Food,"Indian, North Indian, Chinese",3.8,35 MINS,400 FOR TWO
Chai Vaai Cafe,"Cafe, Italian, Chinese, Snacks",--,39 MINS,250 FOR TWO
Monika's kitchen,"North Indian, Chinese",--,37 MINS,515 FOR TWO
Cafe Madeline,"Bakery, European",3.5,38 MINS,500 FOR TWO
GREEN HEALTHY BITES,Indian,--,36 MINS,250 FOR TWO
new pizza hut,"Pizzas, Fast Food, Beverages",--,40 MINS,300 FOR TWO
Eat Well,"Snacks, Desserts",--,32 MINS,200 FOR TWO
Assal Amravati Mh27,"North Indian, Maharashtrian, Snacks, Beverages, Tandoor",4.0,27 MINS,200 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Ice Cream, Desserts",--,18 MINS,200 FOR TWO
Mankar Dosa,South Indian,--,22 MINS,200 FOR TWO
Mystic Flavours - Multicuisine,"North Indian, Mughlai, Chinese, Continental, Italian",4.2,28 MINS,600 FOR TWO
Khandeshi Chamchamit,Maharashtrian,4.0,30 MINS,300 FOR TWO
Paramhans Pure Veg,"Rajasthani, Indian, Chinese",3.8,28 MINS,300 FOR TWO
